Concurso;Jogo;Mandante;Visitante;Data;[1];[x];[2];Odds_1;Odds_X;Odds_2
1086;12;SANTOS/SP;SAO PAULO/SP;Mandante;0;1;0;2.75;3.2;2.55
1086;13;CUIABA/MT;FORTALEZA/CE;Mandante;1;0;0;2.5;2.9;3.1
1086;14;VASCO DA GAMA/RJ;AMERICA/MG;Mandante;1;0;0;1.4;4;7.5
1085;1;BOCA JUNIORS;FLUMINENSE/RJ;Mandante;0;1;0;3.5;3.2;2.2
1085;2;BOTAFOGO/SP;CEARA/CE;Mandante;0;1;0;2.5;3;3.1
1085;3;PONTE PRETA/SP;AVAI/SC;Mandante;0;0;1;2.25;3.1;3.5
1085;4;REAL SOCIEDAD;BARCELONA;Mandante;0;0;1;3.3;3.5;2.15
1085;5;OLYMP DE MARSELHA;LILLE;Mandante;0;1;0;2.1;3.5;3.5
1085;6;AMERICA/MG;ATLETICO/MG;Mandante;0;1;0;4.75;3.5;1.8
1085;7;SAMP CORREA/MA;TOMBENSE/MG;Mandante;0;0;1;2;3.2;4.2
1085;8;NANTES;REIMS;Mandante;0;0;1;2.87;3.2;2.55
1085;9;PALMEIRAS/SP;ATHLETICO/PR;Mandante;1;0;0;1.61;4;5.5
1085;10;BRAGANTINO/SP;CORINTHIANS/SP;Mandante;1;0;0;1.6;4;5.5
1085;11;CRUZEIRO/MG;INTERNACIONAL/RS;Mandante;0;0;1;2.2;3.3;3.3
1085;12;FIORENTINA;JUVENTUS;Mandante;0;0;1;2.9;3.2;2.55
1085;13;FORTALEZA/CE;FLAMENGO/RJ;Mandante;0;0;1;2.75;3.3;2.6
1085;14;CORITIBA/PR;GOIAS/GO;Mandante;0;0;1;2.4;3.3;3
1084;1;FORTALEZA/CE;LDU;Mandante;0;1;0;1.95;3.25;4.33
1084;2;CHAPECOENSE/SC;TOMBENSE/MG;Mandante;1;0;0;1.95;3.25;4.33
1084;3;ITUANO/SP;MIRASSOL/SP;Mandante;0;1;0;3.25;3;2.4
1084;4;PALMEIRAS/SP;BAHIA/BA;Mandante;1;0;0;1.44;4.2;8.5
1084;5;VILA NOVA/GO;ATLETICO/GO;Mandante;1;0;0;2.2;3.2;3.5
1084;6;ATLETICO/MG;FLUMINENSE/RJ;Mandante;1;0;0;1.53;4;7
1084;7;MANCHESTER UNITED;MANCHESTER CITY;Mandante;0;0;1;5;3.75;1.66
1084;8;ATHLETICO/PR;SAO PAULO/SP;Mandante;0;1;0;1.95;3.4;4
1084;9;GOIAS/GO;VASCO DA GAMA/RJ;Mandante;0;1;0;2.4;3.1;3.2
1084;10;NAPOLI;MILAN;Mandante;0;1;0;2.15;3.4;3.4
1084;11;AMERICA/MG;GREMIO/RS;Mandante;0;0;1;2.45;3.3;2.9
1084;12;CORINTHIANS/SP;SANTOS/SP;Mandante;0;1;0;1.9;3.4;4.2
1084;13;LONDRINA/PR;CRB/AL;Mandante;0;1;0;2.6;3.1;2.87
1084;14;VITORIA/BA;JUVENTUDE/RS;Mandante;0;1;0;2.05;3.25;3.8
1083;1;BRUSQUE/SC;AMAZONAS/AM;Mandante;0;0;1;1.83;3.3;4
1083;2;BOTAFOGO/SP;NOVORIZONTINO/SP;Mandante;1;0;0;3.6;3.1;2.25
1083;3;CRB/AL;CRICIUMA/SC;Mandante;0;0;1;2;3.1;4.33
1083;4;BAHIA/BA;FORTALEZA/CE;Mandante;1;0;0;2.2;3.25;3.4
1083;5;CUIABA/MT;GOIAS/GO;Mandante;0;1;0;1.9;3.25;4.5
1083;6;SAO PAULO/SP;GREMIO/RS;Mandante;1;0;0;1.7;3.6;5.5
1083;7;BOTAFOGO/RJ;ATHLETICO/PR;Mandante;0;1;0;2;3.25;4
1083;8;MILAN;JUVENTUS;Mandante;0;0;1;2.25;3.4;3.2
1083;9;ATLETICO/MG;CRUZEIRO/MG;Mandante;0;0;1;1.7;3.6;5.75
1083;10;FLAMENGO/RJ;VASCO DA GAMA/RJ;Mandante;1;0;0;1.61;3.8;5.5
1083;11;INTERNACIONAL/RS;SANTOS/SP;Mandante;1;0;0;1.66;3.6;5.75
1083;12;AVAI/SC;CEARA/CE;Mandante;1;0;0;2.75;3.2;2.75
1083;13;CORITIBA/PR;PALMEIRAS/SP;Mandante;0;0;1;5;3.6;1.75
1083;14;BRAGANTINO/SP;FLUMINENSE/RJ;Mandante;1;0;0;1.75;3.75;4.75
1082;1;VITORIA/BA;GUARANI/SP;Mandante;1;0;0;2;3.2;4.2
1082;2;ESTADOS UNIDOS;ALEMANHA;Mandante;0;0;1;3.75;4;1.83
1082;3;HUNGRIA;SERVIA/SER;Mandante;1;0;0;3;3.2;2.5
1082;4;ITALIA;MALTA;Mandante;1;0;0;1.03;17;41
1082;5;ITUANO/SP;CRB/AL;Mandante;0;1;0;2.37;3;3.4
1082;6;NOVORIZONTINO/SP;TOMBENSE/MG;Mandante;0;1;0;1.4;4.33;9.5
1082;7;CEARA/CE;SAMP CORREA/MA;Mandante;0;1;0;1.85;3.3;4.75
1082;8;CUIABA/MT;CRUZEIRO/MG;Mandante;0;1;0;2.3;3.1;3.4
1082;9;PONTE PRETA/SP;ATLETICO/GO;Mandante;0;0;1;3;3;2.6
1082;10;NORUEGA;ESPANHA;Mandante;0;0;1;4;3.5;1.95
1082;11;PAIS DE GALES;CROACIA;Mandante;1;0;0;4;3.5;1.9
1082;12;ROMENIA;ANDORRA;Mandante;1;0;0;1.08;11;26
1082;13;TURQUIA;LETONIA;Mandante;1;0;0;1.12;8.5;19
1082;14;LONDRINA/PR;AVAI/SC;Mandante;0;1;0;2.4;3;3.3
1081;1;CORINTHIANS/SP;FLAMENGO/RJ;Mandante;0;1;0;3.1;3.1;2.4
1081;2;TOMBENSE/MG;JUVENTUDE/RS;Mandante;0;1;0;2.7;3;2.8
1081;3;GOIAS/GO;BAHIA/BA;Mandante;0;0;1;2.45;3.1;3.1
1081;4;SAMP CORREA/MA;NOVORIZONTINO/SP;Mandante;0;1;0;3.3;2.87;2.5
1081;5;VOLTA REDONDA/RJ;PAYSANDU/PA;Mandante;1;0;0;2;3.25;3.4
1081;6;VASCO DA GAMA/RJ;SAO PAULO/SP;Mandante;0;1;0;2.25;3.25;3.25
1081;7;ARSENAL;MANCHESTER CITY;Mandante;1;0;0;2.9;3.3;2.45
1081;8;FLUMINENSE/RJ;BOTAFOGO/RJ;Mandante;0;0;1;2.1;3.25;3.75
1081;9;INTERNACIONAL/RS;GREMIO/RS;Mandante;1;0;0;2.25;3.3;3.3
1081;10;PALMEIRAS/SP;SANTOS/SP;Mandante;0;0;1;1.44;4.2;8
1081;11;OPERARIO/PR;SAO BERNARDO/SP;Mandante;1;0;0;2.1;3.1;3.3
1081;12;CRICIUMA/SC;VITORIA/BA;Mandante;1;0;0;2.2;2.9;4
1081;13;ATHLETICO/PR;BRAGANTINO/SP;Mandante;0;1;0;2.55;3.1;2.9
1081;14;FORTALEZA/CE;AMERICA/MG;Mandante;1;0;0;1.55;4.2;5.75
1080;1;BRAGANTINO/SP;PALMEIRAS/SP;Mandante;1;0;0;2.2;3.4;3.3
1080;2;JUVENTUDE/RS;CRICIUMA/SC;Mandante;1;0;0;2;3;4.75
1080;3;FLAMENGO/RJ;BAHIA/BA;Mandante;1;0;0;1.57;4.2;5.75
1080;4;FORTALEZA/CE;GREMIO/RS;Mandante;0;1;0;2.8;3.4;2.5
1080;5;SAO BERNARDO/SP;BRUSQUE/SC;Mandante;1;0;0;1.66;3.2;4.75
1080;6;GUARANI/SP;NOVORIZONTINO/SP;Mandante;1;0;0;2.7;2.87;2.9
1080;7;ITUANO/SP;BOTAFOGO/SP;Mandante;0;1;0;2;3;4.33
1080;8;SAO PAULO/SP;CORINTHIANS/SP;Mandante;1;0;0;1.55;4;6.5
1080;9;INTERNACIONAL/RS;ATLETICO/MG;Mandante;0;0;1;4;3.2;2.1
1080;10;CRUZEIRO/MG;AMERICA/MG;Mandante;0;1;0;1.66;3.8;5
1080;11;SANTOS/SP;VASCO DA GAMA/RJ;Mandante;1;0;0;2.4;3.2;3
1080;12;SAO JOSE/RS;OPERARIO/PR;Mandante;0;1;0;2.1;3;3.2
1080;13;PAYSANDU/PA;AMAZONAS/AM;Mandante;0;0;1;1.75;3.25;4.33
1080;14;CEARA/CE;ATLETICO/GO;Mandante;0;0;1;2.2;3.1;3.5
1079;1;SAO PAULO/SP;FLAMENGO/RJ;Mandante;0;1;0;2.37;3.3;3.1
1079;2;BOTAFOGO/PB;PAYSANDU/PA;Mandante;0;0;1;2.25;3;3
1079;3;SAO JOSE/RS;SAO BERNARDO/SP;Mandante;1;0;0;2.2;3;3.1
1079;4;CHAPECOENSE/SC;CEARA/CE;Mandante;0;1;0;2.7;2.87;3
1079;5;CRB/AL;GUARANI/SP;Mandante;1;0;0;2.2;3.1;3.75
1079;6;TOMBENSE/MG;BOTAFOGO/SP;Mandante;0;1;0;2;3.2;4.33
1079;7;OPERARIO/PR;BRUSQUE/SC;Mandante;0;0;1;1.83;3.2;4
1079;8;VOLTA REDONDA/RJ;AMAZONAS/AM;Mandante;0;0;1;1.8;3.4;3.75
1079;9;SPORT/PE;LONDRINA/PR;Mandante;1;0;0;1.36;4.33;11
1079;10;ATLETICO/MG;CUIABA/MT;Mandante;1;0;0;1.66;3.4;6
1079;11;ARSENAL;TOTTENHAM;Mandante;0;1;0;1.66;4.33;4.33
1079;12;LIVERPOOL;WEST HAM;Mandante;1;0;0;1.4;5;7.5
1079;13;PSG;OLYMP DE MARSELHA;Mandante;1;0;0;1.61;4.2;5.25
1079;14;ATLETICO MADRID;REAL MADRID;Mandante;1;0;0;2.7;3.4;2.55
1078;1;FLAMENGO/RJ;SAO PAULO/SP;Mandante;0;0;1;1.83;3.5;4.5
1078;2;CRICIUMA/SC;MIRASSOL/SP;Mandante;1;0;0;2.15;3;4
1078;3;VASCO DA GAMA/RJ;FLUMINENSE/RJ;Mandante;1;0;0;3;3.3;2.4
1078;4;BARCELONA;REAL BETIS;Mandante;1;0;0;1.36;5.25;7.5
1078;5;SAO BERNARDO/SP;SAO JOSE/RS;Mandante;0;1;0;1.6;3.3;5.25
1078;6;BOTAFOGO/SP;ATLETICO/GO;Mandante;1;0;0;3.2;2.9;2.5
1078;7;JUVENTUDE/RS;CRB/AL;Mandante;1;0;0;2;3;4.5
1078;8;AMAZONAS/AM;VOLTA REDONDA/RJ;Mandante;1;0;0;1.95;3.3;3.3
1078;9;ATLETICO/MG;BOTAFOGO/RJ;Mandante;1;0;0;2.05;3.4;3.75
1078;10;GUARANI/SP;TOMBENSE/MG;Mandante;1;0;0;1.7;3.4;5.75
1078;11;REAL MADRID;REAL SOCIEDAD;Mandante;1;0;0;1.65;4;5
1078;12;PAYSANDU/PA;BOTAFOGO/PB;Mandante;1;0;0;1.75;3.1;4.5
1078;13;VITORIA/BA;AVAI/SC;Mandante;1;0;0;1.75;3.4;5.5
1078;14;BRUSQUE/SC;OPERARIO/PR;Mandante;1;0;0;2.1;3.1;3.1
1077;1;SPORT/PE;CRICIUMA/SC;Mandante;0;1;0;1.75;3.5;5
1077;2;ROMENIA;ISRAEL;Mandante;0;1;0;2.05;3.4;3.6
1077;3;LITUANIA;SERVIA/SER;Mandante;0;0;1;10;5.5;1.28
1077;4;PONTE PRETA/SP;SAMP CORREA/MA;Mandante;0;1;0;2.25;2.9;3.8
1077;5;AMAZONAS/AM;PAYSANDU/PA;Mandante;0;0;1;2.15;3;3.2
1077;6;BRUSQUE/SC;SAO BERNARDO/SP;Mandante;1;0;0;1.85;3.1;4
1077;7;MACEDONIA DO NORT;ITALIA;Mandante;0;1;0;8;5;1.36
1077;8;MIRASSOL/SP;BOTAFOGO/SP;Mandante;1;0;0;1.7;3.5;5.75
1077;9;FINLANDIA;DINAMARCA;Mandante;0;0;1;5.75;3.6;1.66
1077;10;IRLANDA;HOLANDA;Mandante;0;0;1;5.5;4;1.6
1077;11;ATLETICO/GO;JUVENTUDE/RS;Mandante;1;0;0;2.05;3.1;4.2
1077;12;OPERARIO/PR;SAO JOSE/RS;Mandante;1;0;0;1.65;3.4;4.75
1077;13;CRB/AL;VITORIA/BA;Mandante;1;0;0;2.4;3.1;3.2
1077;14;VOLTA REDONDA/RJ;BOTAFOGO/PB;Mandante;1;0;0;1.85;3.25;3.8
1076;1;BOTAFOGO/RJ;FLAMENGO/RJ;Mandante;0;0;1;2.45;3.2;3
1076;2;AVAI/SC;ATLETICO/GO;Mandante;0;0;1;2.87;3;2.8
1076;3;ATHLETICO/PR;ATLETICO/MG;Mandante;0;1;0;2.3;3;3.5
1076;4;GOIAS/GO;INTERNACIONAL/RS;Mandante;0;1;0;2.8;3;2.8
1076;5;GUARANI/SP;PONTE PRETA/SP;Mandante;1;0;0;1.95;3.25;4.33
1076;6;GREMIO/RS;CUIABA/MT;Mandante;1;0;0;1.61;3.75;5.75
1076;7;VILA NOVA/GO;CRB/AL;Mandante;0;0;1;1.8;3.1;5.75
1076;8;CORINTHIANS/SP;PALMEIRAS/SP;Mandante;0;1;0;3.6;3.2;2.15
1076;9;FLUMINENSE/RJ;FORTALEZA/CE;Mandante;1;0;0;1.83;3.4;4.5
1076;10;BOTAFOGO/SP;SPORT/PE;Mandante;0;1;0;3.2;3;2.45
1076;11;AMERICA/MG;SANTOS/SP;Mandante;1;0;0;2.15;3.25;3.6
1076;12;BAHIA/BA;VASCO DA GAMA/RJ;Mandante;0;1;0;2.1;3.3;3.6
1076;13;CRUZEIRO/MG;BRAGANTINO/SP;Mandante;0;1;0;2.5;3.1;3
1076;14;SAO PAULO/SP;CORITIBA/PR;Sorteio;0;1;0;3;3;3
1075;1;ATHLETICO/PR;FLUMINENSE/RJ;Mandante;0;1;0;1.9;3.5;4.2
1075;2;CONFIANCA/SE;PAYSANDU/PA;Mandante;1;0;0;2.05;3;3.5
1075;3;FLORESTA/CE;AMERICA/RN;Mandante;1;0;0;2.45;2.87;2.87
1075;4;NAUTICO/PE;SAO BERNARDO/SP;Mandante;0;1;0;1.9;3.2;4
1075;5;OPERARIO/PR;BRUSQUE/SC;Mandante;1;0;0;1.95;2.9;4
1075;6;SAMP CORREA/MA;GUARANI/SP;Mandante;0;1;0;2.15;2.8;4
1075;7;CRB/AL;NOVORIZONTINO/SP;Mandante;1;0;0;2.6;3;2.9
1075;8;CORINTHIANS/SP;GOIAS/GO;Mandante;0;1;0;2.05;3.3;3.75
1075;9;BRAGANTINO/SP;CUIABA/MT;Mandante;1;0;0;1.72;3.6;5
1075;10;NEW CASTLE;LIVERPOOL;Mandante;0;0;1;2.15;3.75;3
1075;11;CHAPECOENSE/SC;AVAI/SC;Mandante;0;1;0;2.2;3.1;3.6
1075;12;ATLETICO/GO;VITORIA/BA;Mandante;0;1;0;2.05;3.1;4.2
1075;13;ATLETICO/MG;SANTOS/SP;Mandante;1;0;0;1.55;3.75;7
1075;14;PALMEIRAS/SP;VASCO DA GAMA/RJ;Mandante;1;0;0;1.44;4.2;7.5
1074;1;SAO PAULO/SP;BOTAFOGO/RJ;Mandante;0;1;0;2.1;3.4;3.5
1074;2;INTERNACIONAL/RS;FORTALEZA/CE;Mandante;0;0;1;2.2;3.2;3.4
1074;3;ITUANO/SP;CRICIUMA/SC;Mandante;1;0;0;2.5;3.1;3
1074;4;CUIABA/MT;PALMEIRAS/SP;Mandante;0;0;1;3.1;3.2;2.37
1074;5;SAO JOSE/RS;AMAZONAS/AM;Mandante;1;0;0;2;3;3.8
1074;6;CRUZEIRO/MG;CORINTHIANS/SP;Mandante;0;1;0;1.75;3.6;4.5
1074;7;VASCO DA GAMA/RJ;ATLETICO/MG;Mandante;1;0;0;2.87;3.3;2.4
1074;8;BAHIA/BA;BRAGANTINO/SP;Mandante;1;0;0;2.8;3.25;2.55
1074;9;CORITIBA/PR;FLAMENGO/RJ;Mandante;0;0;1;3.25;3.5;2.1
1074;10;SANTOS/SP;GREMIO/RS;Mandante;1;0;0;2.75;3.25;2.55
1074;11;CSA/AL;REMO/PA;Mandante;0;1;0;2.1;2.8;3.5
1074;12;MANAUS/AM;FLORESTA/CE;Mandante;0;1;0;2;2.9;3.6
1074;13;CEARA/CE;PONTE PRETA/SP;Mandante;0;1;0;1.65;3.75;6
1074;14;VOLTA REDONDA/RJ;FIGUEIRENSE/SC;Mandante;1;0;0;1.7;3;5.25
1073;1;FLAMENGO/RJ;SAO PAULO/SP;Mandante;0;1;0;1.6;3.8;6
1073;2;BOTAFOGO/SP;PONTE PRETA/SP;Mandante;0;1;0;2.15;2.9;4.2
1073;3;VOLTA REDONDA/RJ;OPERARIO/PR;Mandante;0;1;0;2.1;3.1;3.1
1073;4;BOTAFOGO/RJ;INTERNACIONAL/RS;Mandante;1;0;0;2;3.3;4
1073;5;ATLETICO/MG;BAHIA/BA;Mandante;1;0;0;1.61;3.75;6
1073;6;CHAPECOENSE/SC;ATLETICO/GO;Mandante;0;0;1;2.62;3;3
1073;7;AMERICA/MG;GOIAS/GO;Mandante;0;0;1;1.9;3.6;3.8
1073;8;CORINTHIANS/SP;CORITIBA/PR;Mandante;1;0;0;1.75;3.6;5
1073;9;GREMIO/RS;FLUMINENSE/RJ;Mandante;1;0;0;2.2;3.3;3.4
1073;10;CSA/AL;BOTAFOGO/PB;Mandante;0;1;0;2;3.2;3.4
1073;11;PAYSANDU/PA;NAUTICO/PE;Mandante;1;0;0;2.15;2.87;3.4
1073;12;CHELSEA;LIVERPOOL;Mandante;0;1;0;2.9;3.4;2.37
1073;13;GUARANI/SP;JUVENTUDE/RS;Mandante;0;0;1;2.2;3.1;3.6
1073;14;FORTALEZA/CE;SANTOS/SP;Mandante;1;0;0;1.65;3.6;6
1072;1;FLUMINENSE/RJ;PALMEIRAS/SP;Mandante;1;0;0;2.45;3.25;3
1072;2;SANTOS/SP;ATHLETICO/PR;Mandante;0;1;0;2.25;3.1;3.5
1072;3;CRB/AL;BOTAFOGO/SP;Mandante;0;1;0;1.95;3.25;4.33
1072;4;SPORT/PE;NOVORIZONTINO/SP;Mandante;1;0;0;1.9;3.1;5
1072;5;GOIAS/GO;FORTALEZA/CE;Mandante;1;0;0;2.9;3.1;2.55
1072;6;INTERNACIONAL/RS;CORINTHIANS/SP;Mandante;0;1;0;2.25;3;3.5
1072;7;PONTE PRETA/SP;CHAPECOENSE/SC;Mandante;1;0;0;2.2;3;4
1072;8;SAO PAULO/SP;ATLETICO/MG;Mandante;0;0;1;2.2;3.2;3.5
1072;9;VASCO DA GAMA/RJ;GREMIO/RS;Mandante;1;0;0;2.8;3.3;2.5
1072;10;NAUTICO/PE;CSA/AL;Mandante;0;1;0;1.85;3;4.2
1072;11;BAHIA/BA;AMERICA/MG;Mandante;1;0;0;1.95;3.6;3.8
1072;12;CORITIBA/PR;BRAGANTINO/SP;Mandante;0;0;1;2.8;3.3;2.5
1072;13;CRUZEIRO/MG;BOTAFOGO/RJ;Mandante;0;1;0;2.45;3.2;3
1072;14;CUIABA/MT;FLAMENGO/RJ;Mandante;1;0;0;3.2;3.2;2.3
1071;1;ATLETICO/MG;FLAMENGO/RJ;Mandante;0;0;1;2.45;3.2;3
1071;2;FRANCA;BRASIL;Mandante;1;0;0;2.75;3.1;2.62
1071;3;FLUMINENSE/RJ;SANTOS/SP;Mandante;1;0;0;1.57;4;6
1071;4;INTERNACIONAL/RS;CUIABA/MT;Mandante;0;0;1;1.85;3.5;4.33
1071;5;AVAI/SC;GUARANI/SP;Mandante;0;0;1;2.25;3.1;3.6
1071;6;ATHLETICO/PR;CRUZEIRO/MG;Mandante;0;1;0;2.05;3.3;3.8
1071;7;CORINTHIANS/SP;VASCO DA GAMA/RJ;Mandante;1;0;0;1.83;3.3;4.75
1071;8;FORTALEZA/CE;BRAGANTINO/SP;Mandante;0;0;1;2.1;3.3;3.6
1071;9;SAO PAULO/SP;BAHIA/BA;Mandante;0;1;0;1.6;3.75;6.5
1071;10;NOVORIZONTINO/SP;VILA NOVA/GO;Mandante;1;0;0;2.2;2.9;4
1071;11;AMERICA/MG;PALMEIRAS/SP;Mandante;0;0;1;3.4;3.5;2.05
1071;12;BOTAFOGO/RJ;CORITIBA/PR;Mandante;1;0;0;1.55;3.8;6.5
1071;13;PONTE PRETA/SP;VITORIA/BA;Mandante;0;1;0;2.4;3;3.3
1071;14;GOIAS/GO;GREMIO/RS;Mandante;0;1;0;3.1;3.25;2.37
1070;1;GREMIO/RS;ATLETICO/MG;Mandante;1;0;0;2.2;3.4;3.3
1070;2;FLAMENGO/RJ;AMERICA/MG;Mandante;0;1;0;1.36;5;7.5
1070;3;PALMEIRAS/SP;FORTALEZA/CE;Mandante;1;0;0;1.4;4.5;8
1070;4;POUSO ALEGRE/MG;APARECIDENSE/GO;Mandante;0;0;1;2;3;3.8
1070;5;CRICIUMA/SC;NOVORIZONTINO/SP;Mandante;0;0;1;2.45;2.9;3.4
1070;6;BAHIA/BA;CORINTHIANS/SP;Mandante;0;1;0;2.45;3.1;3.2
1070;7;CUIABA/MT;SAO PAULO/SP;Mandante;1;0;0;2.75;3.1;2.7
1070;8;GUARANI/SP;ATLETICO/GO;Mandante;1;0;0;2.3;3.1;3.4
1070;9;JUVENTUDE/RS;CEARA/CE;Mandante;1;0;0;2.05;3.25;3.8
1070;10;CRUZEIRO/MG;GOIAS/GO;Mandante;0;0;1;1.61;3.75;6
1070;11;BRAGANTINO/SP;INTERNACIONAL/RS;Mandante;0;1;0;1.95;3.5;4
1070;12;SANTOS/SP;BOTAFOGO/RJ;Mandante;0;1;0;3.75;3.2;2.15
1070;13;VASCO DA GAMA/RJ;ATHLETICO/PR;Mandante;0;0;1;3;3.3;2.4
1070;14;PAYSANDU/PA;CSA/AL;Mandante;1;0;0;2.15;3;3.4
1069;1;FLUMINENSE/RJ;FLAMENGO/RJ;Mandante;0;1;0;2.87;3.4;2.4
1069;2;NAUTICO/PE;FIGUEIRENSE/SC;Mandante;1;0;0;1.66;3.3;4.75
1069;3;CORINTHIANS/SP;AMERICA/MG;Mandante;1;0;0;1.7;3.6;5.25
1069;4;LONDRINA/PR;VILA NOVA/GO;Mandante;1;0;0;3.75;3.1;2.1
1069;5;PONTE PRETA/SP;TOMBENSE/MG;Mandante;0;0;1;2.1;3.1;4
1069;6;BOTAFOGO/RJ;BRAGANTINO/SP;Mandante;1;0;0;2.15;3.25;3.6
1069;7;CRUZEIRO/MG;CORITIBA/PR;Mandante;0;1;0;1.57;4;5.75
1069;8;MIRASSOL/SP;CEARA/CE;Mandante;0;1;0;1.9;3.25;4.5
1069;9;FORTALEZA/CE;CUIABA/MT;Mandante;0;0;1;1.66;3.8;5.25
1069;10;SAO PAULO/SP;SANTOS/SP;Mandante;1;0;0;1.66;3.6;5.5
1069;11;CSA/AL;SAO JOSE/RS;Mandante;1;0;0;1.75;3.2;4.33
1069;12;VITORIA/BA;NOVORIZONTINO/SP;Mandante;1;0;0;2.4;3.1;3.2
1069;13;ATHLETICO/PR;BAHIA/BA;Mandante;1;0;0;1.57;4;5.75
1069;14;INTERNACIONAL/RS;PALMEIRAS/SP;Mandante;0;1;0;2.8;3.2;2.6
1068;1;PALMEIRAS/SP;FLAMENGO/RJ;Mandante;0;1;0;2.05;3.6;3.5
1068;2;CUIABA/MT;BAHIA/BA;Mandante;0;1;0;1.8;3.6;4.75
1068;3;VASCO DA GAMA/RJ;CRUZEIRO/MG;Mandante;0;0;1;2.62;3.2;2.75
1068;4;ITUANO/SP;JUVENTUDE/RS;Mandante;0;1;0;2.55;3.1;2.9
1068;5;TOMBENSE/MG;SAMP CORREA/MA;Mandante;0;0;1;2.1;3.1;4
1068;6;ATLETICO/MG;CORINTHIANS/SP;Mandante;0;0;1;1.6;3.75;6.5
1068;7;CORITIBA/PR;AMERICA/MG;Mandante;1;0;0;2.37;3.3;3.1
1068;8;BOTAFOGO/PB;BRUSQUE/SC;Mandante;0;0;1;2.15;2.9;3.25
1068;9;SANTOS/SP;GOIAS/GO;Mandante;1;0;0;1.85;3.5;4.5
1068;10;FLUMINENSE/RJ;INTERNACIONAL/RS;Mandante;1;0;0;1.83;3.5;4.5
1068;11;BRAGANTINO/SP;SAO PAULO/SP;Mandante;0;1;0;1.85;3.6;4.2
1068;12;FORTALEZA/CE;ATHLETICO/PR;Mandante;1;0;0;1.66;3.75;5.25
1068;13;GREMIO/RS;BOTAFOGO/RJ;Mandante;0;0;1;2.15;3.4;3.4
1068;14;FIGUEIRENSE/SC;CSA/AL;Mandante;0;1;0;2.15;2.9;3.25
1067;1;BOTAFOGO/RJ;VASCO DA GAMA/RJ;Mandante;1;0;0;1.7;3.8;4.75
1067;2;SAO PAULO/SP;FLUMINENSE/RJ;Mandante;1;0;0;2.1;3.5;3.4
1067;3;ATLETICO/GO;VILA NOVA/GO;Mandante;0;1;0;2.4;3;3.25
1067;4;SAMP CORREA/MA;CRICIUMA/SC;Mandante;0;0;1;2.37;3.1;3.25
1067;5;BAHIA/BA;GREMIO/RS;Mandante;0;0;1;2.25;3.4;3.1
1067;6;FLAMENGO/RJ;FORTALEZA/CE;Mandante;1;0;0;1.66;4;5
1067;7;INTERNACIONAL/RS;CRUZEIRO/MG;Mandante;0;1;0;2.2;3.25;3.4
1067;8;CORINTHIANS/SP;BRAGANTINO/SP;Mandante;0;0;1;2.5;3;3.1
1067;9;JUVENTUDE/RS;VITORIA/BA;Mandante;1;0;0;2.15;3;4
1067;10;ATHLETICO/PR;PALMEIRAS/SP;Mandante;0;1;0;3.1;3.2;2.37
1067;11;ATLETICO/MG;AMERICA/MG;Mandante;0;1;0;1.53;4;6.5
1067;12;SPORT/PE;CEARA/CE;Mandante;1;0;0;1.75;3.6;4.75
1067;13;CUIABA/MT;SANTOS/SP;Mandante;1;0;0;2.15;3.1;3.75
1067;14;PONTE PRETA/SP;NOVORIZONTINO/SP;Mandante;1;0;0;3;3.1;2.55
1066;1;FLAMENGO/RJ;AUCAS;Mandante;1;0;0;1.14;7.5;23
1066;2;CRICIUMA/SC;CRB/AL;Mandante;1;0;0;1.8;3.3;5
1066;3;ATHLETICO/PR;ALIANZA LIMA;Mandante;1;0;0;1.4;4.5;8
1066;4;LIBERTAD;ATLETICO/MG;Mandante;0;1;0;2.55;3.25;2.75
1066;5;PALESTINO;FORTALEZA/CE;Mandante;0;0;1;2.37;3.2;3.1
1066;6;FLUMINENSE/RJ;SPORTING CRISTAL;Mandante;0;1;0;1.2;6;17
1066;7;NOVORIZONTINO/SP;BOTAFOGO/SP;Mandante;0;0;1;1.53;3.8;7.5
1066;8;SAO PAULO/SP;TIGRE;Mandante;1;0;0;1.6;4;5.5
1066;9;INTERNACIONAL/RS;INDEP.MEDELLIN;Mandante;1;0;0;1.5;4.5;6
1066;10;BRAGANTINO/SP;TACUARY FOOTBALL;Mandante;1;0;0;1.06;10;34
1066;11;GUARANI/SP;MIRASSOL/SP;Mandante;1;0;0;2.5;3.2;3
1066;12;ITUANO/SP;PONTE PRETA/SP;Mandante;0;0;1;2.05;3.1;4
1066;13;CORINTHIANS/SP;LIVERPOOL FUTBOL;Mandante;1;0;0;1.55;4.2;5.75
1066;14;SANTA FE;GOIAS/GO;Mandante;0;0;1;1.9;3.5;4.2
1065;1;PALMEIRAS/SP;BOTAFOGO/RJ;Mandante;0;0;1;1.57;3.75;5.25
1065;2;ATHLETICO/PR;CORINTHIANS/SP;Mandante;1;0;0;2.05;3.2;4
1065;3;CHAPECOENSE/SC;CRICIUMA/SC;Mandante;0;1;0;2.62;2.87;3.1
1065;4;FLUMINENSE/RJ;BAHIA/BA;Mandante;1;0;0;1.6;3.75;6.5
1065;5;FORTALEZA/CE;ATLETICO/MG;Mandante;1;0;0;2.5;3.2;3
1065;6;CRUZEIRO/MG;SAO PAULO/SP;Mandante;1;0;0;2.25;3.2;3.4
